"April 4, 2017",5.0 ," 3rd moto increase generation memory each. g3 8gb upgraded g4/16gb prime phone soon available. time go 64gb put storage performance issue behind me. love g4 g5 even better. love go camera mode twist wrist flashlight mode hatchet chop. me, amazon ad non-intrusive well worth $60 saving. google transfer apps soon log onto google move sd card g4 g5 move photo music. hassle nano sim micro sd card direction far clear, video youtube get straight. love fingerprint reader touch right leave forefinger unlocks phone much easy enter pin number g4. camera seem focus faster take decent pictures. apps load quickly phone seem fast. great phone great price!",positive, 
"May 24, 2017",5.0 , excellent price quality ratio.best class.you really can't fault phone consider price.definitely would recommend.,positive,['price']
"April 19, 2017",4.0 , own couple week really like it. enough memory put apps want great add sd card picture work well. miss feature nfc live without google pay. work great t-mobile network me.,positive, 
"October 19, 2017",5.0 ," good android phone. glad make decision order pixel 2, phone adequate you're someone need phone essential 2017 thing without really really fancy stuff.",positive, 
"June 5, 2017",5.0 ," didn't want purchase another expensive phone. prepare spend almost $1k another iphone. co-worker tell phones, read almost 2k reviews. oh gosh! i'm soooo happy! one complaint. battery life unreal; charge every 3 4 days, many apps phone. think i'll loyal fan, on.",positive,['price']
"April 8, 2017",5.0 ," impressed.i pick replace moto g second edition purchase mother.i little worried might easily able navigate one touch button comparison soft key button bottom screen old phone.i surprise see option use phone either mode disable one touch button moto setting app, essentially shrunk screen slightly make room old style soft key buttons.when show 71 year old mother difference two option decide try navigate single button day use phone decide like well three soft key always displayed.i wasn't aware single button work set phone up. swiping leave back, right brings recently use apps. tap lightly bring back home screen, press firmly turn display without reach power button side phone. take little practice, also able use lighter long press button bring android assistant.she didn't want fool around set fingerprint scanner, can't report feature.in december 2016 give ghost original moto x pick moto x pure edition sale big box store $249.99.i new moto g5 plus couple day set screen widget get mother's account set give her. say phone seem fast mxpe, noticeable increase battery life.i'm at&t; central ny new moto g5 plus able speedtest faster mxpe connect lte signal. side side test time, mxpe lte download speeed 42mbps, moto g5 plus fast 56mbps.the advantage didn't happen connect wifi home. mxpe peg router 155mbps new g5 plus test 96mbps. (home internet fios amplifi mesh router setup) mother's usage slow time warner/spectrum internet, g5 plus plenty fast enough browse use.neither u find amazon ad screen issue unlock phone.i read another review user easily able remove pre-installed amazon android apps, wasn't found. like hard bake android app, option disable amazon apps, ability uninstall them. mom amazon prime subscriber would end instal main amazon app instant video app anyway.in comparison moto g second edition, mom say call quality well g5 plus, something didn't realize use new phone. say old phone sound ""tinny"" comparison.bottom line, well worth $60 saving buy amazon version mom love new phone, easily adapt one touch button.be good son, buy mom moto g5 plus.as per screen shot attached. 3 widget around moto clock widget create power toggle app, text, gmail, facebook, voicemail icon notification counter create notifyer+ unread count app.",positive,['customer service']
"September 6, 2017",3.0 , amazon apps come pre-loaded except music app.... every time try download play store never loads.... why?,neutral, 
"December 6, 2017",1.0 ," appliance defective volume button, would like change return it.",neutral,"['customer service', 'faulty product']"
"June 26, 2017",5.0 ," use couple days. phone work without problem far. great speed manage apps. camare best, live price phone.",neutral,['price']
"May 2, 2017",5.0 , phone month absolutely love it. battery last almost two day need charging. everything more. picture awesome. pleased phone far.,positive, 
"May 25, 2017",5.0 , excellent!!! great unlocked phone!,positive,['faulty product']
"September 26, 2017",3.0 ," start good almost 2 day battery life ,now last like 6 hour alot memory super fast charger",positive, 
"July 12, 2017",5.0 , buy replace three year old lg g3. purchase 4gb ram 64gb storage model amazon ads. first thing uninstall ads. great camera. fast ui. plenty ram. would definitely buy again.,positive,['customer service']
"December 4, 2017",5.0 , love phone!!,positive, 
"June 9, 2017",5.0 , great phone! snap connect verizon.,positive, 
"October 26, 2017",4.0 ," seem like great phone work u cellular like moto g4 does.......don""t buy use u cellular.....don't shop g4 get suck ""there new version item"".....",positive, 
"May 13, 2017",5.0 ," run fast, feel well made, camera take clear pictures. seem really good phone far. complaint point.",positive, 
"August 8, 2017",4.0 , phone great. extra amazon ad kind frustrate since aren't tailor all.,positive, 
"August 14, 2017",5.0 ," purchase phone friend. absolutely love phone. great performance, everything wants!",positive, 
"October 29, 2017",5.0 ," good phone computer wish, would like good wouldn't get cheap thats i, would better without add amazon others love amazon ok.",positive,['price']
"October 23, 2017",5.0 , love far,positive, 
"May 28, 2017",5.0 ," delighted screen size, brightness overall functionality g5 plus far. i've purchase replace fairly small screen htc explorer, ipod touch stop working.",positive,['customer service']
"April 27, 2017",5.0 ," good phone.got rid samsung smash sucked, wanted something terrible battery life. get little guy.battery life excellent. still 80% point day s4 would 20-25%. 5/5it fast. thing quickly bog applications. 5/5the camera decent. camera good, selfie regular, except sometimes low light situation- expected. 4/5menu organisation much well s4, though still could use improvement logical categories, still decent. 4/5overall good phone. first phone s4 care could tell difference s4 s5 s6. would recommend 4.5/5.",positive, 
"July 22, 2017",5.0 ," great phone money. comparable think, iphone alot money.",positive, 
"August 12, 2017",5.0 , replace another old moto razr phone please new device.,neutral,['customer service']
"October 31, 2017",2.0 ," decent phone first month, sudden data connection start drop out, try make call switch lte h won't connect call. deal typical horrible at&t; customer service buy unlocked phone. shouldn't go deal get phone work imo. new nano sim that's suppose work fine phone.pros it's pretty quick (i 64g/4g model ads) camera good solid lighting. good low light. it's load bloatware, almost strip down, default camera app modify pic lame. and, also ability restart phone, shut completely? that's retarded. work it's decent phone money, ""fully compatible at&t;"" claim less accurate experience. would return could would buy again. might well flush $240 toilet.disliked default option take picture keep try force use amazon cloud backup location instead 32g micro sd want eventually work out.update week ago originally reviewed. still ability make call even go at&t; store twice, can't figure out. phone show lte signal text surf internet fine, soon attempt make call hit voicemail notification, phone immediately switch h can't connect anything, call type works. i've reset network settings, do apn step at&t; website avail. everything work phone call phone beyond me. wish crapped could return it. ""fully compatible"" claim lie us. i'm happy work fine for, first motorola last.",positive,"['customer service', 'faulty product']"
"November 15, 2017",4.0 ," best phone price range ,android version pretty old camera meh",positive,['price']
"May 10, 2017",5.0 , love phone right size right price... amazon prime pricing make right replace blu r1 hd issue china links...:(((,positive,['customer service']
"June 19, 2017",5.0 , best cell phone far ever owned. absolutely nothing dislike!,positive, 
"October 1, 2017",5.0 , good phone. pleased apart slow camera..but may user error.,neutral, 
"September 20, 2017",5.0 , best phone ive owed. number one choice want cheap top line phone. moto deosnt fail meet expectations.,neutral,['price']
"May 17, 2017",4.0 ," perfect phone? there's thing. money though can't go wrong. put verizon sim card, 64 gb micro sd card in. phone recognize verizon immediately. tell audio quality voice good motorola droid maxx echolink app use. phone portion seem fine though. occasionally touch screen become unresponsive seconds. droid maxx also might app running. still recommend phone. edit yes doesn't lte phone.",positive,['price']
"September 28, 2017",5.0 , phone work great amazon add nuisance.,positive, 
"May 23, 2017",5.0 , great performance,positive, 
"September 14, 2017",5.0 , excellent mid-range phone. work well. good value money.,positive,['price']
"May 24, 2017",5.0 ," replace window nokia phone, easy get run moto. good display, call fine, speedy. far good...",positive,['customer service']
"July 29, 2017",5.0 , speedy fingerprint activation reduces need long screen time out.,neutral, 
"August 28, 2017",5.0 , awesome phone foe price.,neutral, 
"October 23, 2017",4.0 , work perfectly dont know twitter app always stop woriking.,neutral, 
"May 23, 2017",5.0 , good phone. amaze new features. work fine 2gb ram. like slow motion video recorder.,positive, 
"April 1, 2017",5.0 ," phone huge, mean can't describe leap technology due fact come moto 3g 1gb ram 8gb storage. size perfect hands, 5.0 5.2 like 4gb ram load main apps multitask. realize include duo app. play around duo, didn't realize make video call android apple io devices!!! duo work like charm wifi people actually call video crisp. yet test cellular network don't think good worth try. would check review duo come last year notice google make significant upgrades duo product make work well simple video mechanism. half family obsess apple io half obsess google android. duo game changer, really crush apple philosophy call video outside apple's property.",positive, 
"August 5, 2017",4.0 ," it's great phone,does everything big shot some,for half cost",positive,['price']
"June 14, 2017",5.0 , great phone. work every sim card put it. complicate setup necessery.,positive, 
"March 31, 2017",5.0 , comparison phone lg g5 iphone 7 plus. phone way well lg far perform well iphone. one button nav odd first get good use it. definitely recommend,positive, 
"April 4, 2017",5.0 ," first all, thank amazon! phone ship military overseas address (germany) day release arrive today.next, 4 moto 4g 64gig home, 2 kid 2 wife. love phone start experience ghost touch mine maybe 7 months. ghost touch would random, would facebook would start touch like button random picture such.... assistant moto amazon agree take phone back. replace g5.i order g5 64 without ad pay full amount due experience phone ads, think worth spend extra $60. also order clear case screen protector sparin, order arrive today. protector case fit phone perfectly.the g5 feel much expensive g4. put aside much difference size i'm able reach thumb side screen hold type one hand. get sim card cut nano fit tray, i've also put sd card. lot test next day camera function don't anticipate anything either like g4 improved.the design feel nice, phone come micro usb cable, power brick, pin sim tray instructions. headphone box videos mentioned. compass sensor. nfc, doubt would ever use included.besides ghost touch issue we've great experience moto plus g4 64, feel g5 even well long run. get phone, need spend bunch expensive phones.",positive,"['customer service', 'price']"
"September 8, 2017",5.0 , awesome,positive, 
"August 20, 2017",4.0 ," problem phone volume. replacement phone, hope stay put. good phone money",neutral,"['customer service', 'price']"
"September 18, 2017",5.0 ," great phone great performance, solid feel, little bloatware, fantastic price.",positive, 
"October 28, 2017",5.0 , wait update oreo. perform expected!,neutral, 
"August 16, 2017",5.0 , whit doubt best phone buy price. don't worry buy it!,positive, 
"September 11, 2017",5.0 , phone work great. heavy moto g 4 model. material seem sturdy too.,positive, 
"September 26, 2017",5.0 , 2 month use like day,neutral, 
"May 11, 2017",5.0 , it's great phone price.,positive, 
"September 11, 2017",5.0 , perfect,positive, 
"September 11, 2017",5.0 , thanks!,neutral, 
"June 12, 2017",5.0 , phone awesome. love it.,positive, 
"July 20, 2017",5.0 ," great phone, flagship performance budget",positive, 
"July 1, 2017",5.0 ," apparently phone problem verizon. use metro pc work great. problem wifi reviewer reported. 3 week blow away galaxy s5. buy phone 2 reason a. low price can't beat deal, b. 32 gb memory. find that, apps use, 32gb minimum want extra data form music, videos, etc. snapdragon processor challenge battery last day, even extras run memory. unless verizon network, highly recommend it.",neutral,['price']
"September 28, 2017",5.0 , excellent device i'm obsessed!,positive, 
"September 14, 2017",5.0 , like needed...! tks!!,positive, 
"June 22, 2017",5.0 , amaze product!,positive, 
"May 14, 2017",5.0 , good phone,neutral, 
"July 22, 2017",4.0 , good protection phone.,neutral, 
"August 12, 2017",4.0 , fantastic phone money.,positive, 
"September 4, 2017",5.0 , great phone now(4 weeks),positive, 
"May 14, 2017",5.0 , best phone.,positive, 
"August 26, 2017",5.0 , nice phone best price,positive,['price']
"October 5, 2017",4.0 , happy moto g5 plus.,positive, 
"May 20, 2017",2.0 , thin plastic easy chip break. phone suppose high quality step me. reality phone 100 dollar cheapo extra sensor upgrade memory.,neutral, 
"July 11, 2017",5.0 ," almost didn't get phone negative review verizon service. take corporate verizon shop, rep look number phone, punch tablet, give exact sim card needed. setup take 5 minutes.despite reviews, confirm follow work perfectly verizon:-mobile hotspot-visual voicemail-my verizon app (i use widget display data)-hd calls, haven't issue yet (knock wood).i get 64 gb version without ad replace super old galaxy s5. like others said, little bloatware almost lag use phone. battery life surprisingly great. fact fingerprint reader also act home button, back button, recent apps, handy. love moto gesture quickly open flashlight camera (i didn't think i'd use them, do).cons didn't notice reviewer prior purchase:-the display color wash faded. ""vibrant"" color mode, didn't seem help. noticeably bad times, hopefully i'll get use motorola create fix give control color setting (rgb, gamma, contrast, etc).-while speaker g5 pretty good (better s5), sound quality g5 headphone awful, really noticeably bad. apple apple comparison use app headphone vs. s5. high quality mp3s g5 sound like you're listen fm radio, virtually bass. frequently listen music phone, avoid model.all said, speed, battery life, memory card expansion, water resistance, physical home button fingerprint reader, cost, really can't beat phone.update: thanks kind person add comment, music sound excellent moto g5. yes, out-of-the-box sound bad, download mp3 app call rocket player, build equalizer. bit tuning, music headphone sound great.other notes. wish moto would provide flexibility ""moto"" setting app. example, finger printer reader 3 primary functions. 1) tap use home button 2) medium hold shut screen 3) long hold open google assistant. often find shut screen mistake use medium hold. since also shut screen use power button, wish moto give option disable medium hold touch shut screen off.second feature request, hidden white lead built speaker. root device control lead charge phone flash miss call notification. don't want root phone, encourage moto give control user may want use led. thing separate android apple customization flexibility. moto create led, let u use it? please consider update moto app give u control lead missed notification (flashing light) charge phone (solid light).all said, still think great phone. day uber driver s8 mount dashboard say finger printer reader back phone big pain. fully agree love g5 fingerprint reader physical home button bottom front. virtual home button seem like waste screen space battery me. g5 great phone!",positive,['customer service']
"April 9, 2017",5.0 , ok,neutral, 
"April 6, 2017",5.0 ," iphone advocate 5 years. apple's outrageous pricing limit capabilities, decide try phone. exceed iphone every respect. camera good well 7s, voice dictation comparable siri, google assistant far smarter siri, phone conversation record apps available work (use legal), it's perfect size, phone look beautiful, lot expandable storage, battery last longer full day normal usage, price half comprable iphone.",positive,['price']
"September 18, 2017",4.0 ," phone daily driver almost 4 months. phone, user many ""flagship"" android phone (namely samsung galaxy note lines). get sick spending $600+ phone, spend long time research best budget android phones. land moto g5 plus read many, many reviews. overall, find great phone price. reality, anything $600+ phone do.it play game smoothly. fast. update android 7.0 (nougat). battery easily get one full day moderate usage. support quick charge 2.0/ motorola turbopower charge quickly.some thing wish phone had...-an ir blaster (to use phone universal remote)-a lead notification light-water/ dust protection-purchasable battery case removable battery-the premium metal glass feeloverall, phone great price, long aren't expect flagship device.p.s.i bit worried amazing advertisement would bite annoying, rather unobtrusive. find bother you, pay $45 remove them. go ""manage content devices"" amazon, select phone, see option remove advertisements.",positive, 
"May 18, 2017",5.0 ," price phone cannot beat. amazon prime add minimally invasive.seen lot complaint verizon wireless .. need know:1) go corporate verizon wireless store one retailer name fine print giant ""v e r z n sign. retailer crappy attitude good job.2) cost exchange sim get nano sim fit g5. old razor maxx hd. note: go retailer may charge you, call verizon credit back get charged.3) main issue voice call break .. due low carrier signal ""enhanced 4g lte mode"" turn on. place lte service bars, turn enhance mode everything good. price pay able use data talk voice call.overall great phone price love amazon/google stuff preloaded .. stuff can't take off.update verizon experience:needed use phone europe. call verizon, current carrier, notice phone identify moto g5 plus account online would let add best rate international ($10/day fee pay use phone data/voice service). many long conversation verizon, bottom line tell phone would work europe.went t-mobile store, get sim new phone number plan completely work phone europe. send text soon turn spell term at. enable feature use wifi telephone call wifi, avoid real charge (20 cents/minute voice). data work well. disable hotspot/tethering europe, wifi pretty much everywhere issue devices.this phone great, limitation come carriers.",positive,['price']
"April 27, 2017",3.0 ," tough review write time. let start say love feature phone smooth work. fingerprint reader major improvement samsung note 4, nice bloatware. camera good price phone love near stock android. fact love moto feature phone far notice mostly useful gesture quickly open camera turn flashlight. screen good price...it mean amoled comparable really don't notice. fingerprint button double multifunction home button amazing. make small-ish screen size reclaim screen real estate really work well.the features, combination 4 gb ram 64 gb internal storage plus micro sd card capability sound like no-brainer $240 guarantee 5 star review. however unforgivable issue i've within month:1. data work mexico use verizon plan. never issue note 4 wife's pixel. problem verizon doesn't consider ""world phone"" even though fully capable access cell towers, usa mexico. verizon partly blame, feel somewhat duped phone advertise certify fully compatible verizon. i've hear verizon world phone excuse admit simply didn't buy phone them.2. secondly, much serious offense. phone 2 week decide brick nowhere good reason. look phone wait second morning alarm go off, moto boot screen make surprise appearance. phone proceeds shut never turn properly again. battery 80% phone incipio case withstand absolutely zero damage sort it's 2 week life. able get fastboot screen say battery status ok. phone wouldn't boot regular mode, safe mode, factory reset... nothing. luckily, amazon awesome replace defective phone. however, though sure hope.the chance get 2 defective phone slim, live rear random bricking return period up. result permanent one star loss motorola/lenovo won't get back.obviously feel phone worth value risk price $240. get another phone would equally satisfy feature current carrier need i'd spending like $650. albeit phone doesn't work 100% properly verizon.tldr: solid 5 star value performance phone minus 1 star moto/lenovo quality control (received defective phone initially) minus 1 star limit verizon compatibility (data doesn't work mexico plan).",positive,"['customer service', 'price', 'faulty product']"
"September 1, 2017",5.0 ," gotta say, week phone live everything expected. flawlessly fast, lag whatsoever, reception exceptional wi-fi lte. couldn't tell many review read watch tube buy far best phone ever bought. hype i've read seem true. turbo charge awesome. gripe would camera. premium. especially night. since martin scorsese care. might.. buy phone camera. buy phone fluid interaction pure android experience. get 4 gig rom version. disappointed. watch movie baby pure joy. usually use fire hd proven vivid smooth silk. tech geek fastly learn difference quasi budget phone quasi flagship phone. latter. get lot bang buck .just sure get nano sim (not micro) want use right away calls.. set-up breeze well. fact gotten several update week phone. problem update review hello moto!! !.update: month later.......so keep expect something go wrong i'm scorpio cynic. guess what? even happy purchase ever. try take advantage amenity moto nougat offer slowly surely figure out. phone camera also. wi-fi phone reception outstanding. voice clear phone bluetooth. o.k. sound also. read someone shade proximity locator (compass) navigator thingamajig, phone get know square meter so. lil scary fact. phone work seamlessly echo(alexa) hue fire stick apps. can't tell wonderful phone treat me. try treat respect well. get screen protector case. even gorillas scratch sometime.",positive, 
"April 6, 2017",5.0 ," i'm come moto g 2nd gen. phone sluggish frustrating use. standard 64gb/8mb ram version.general comment would don't care quality camera long take decent picture bear decision buy phone. also don't care ""premium"" feel. want screen good i'm never go watch 4k movie phone. want quick phone go give problem go cost $700.pro's- extremely fast, everything load instantly.- reliable, nothing crash show sign bug yet.- plenty internal storage, old moto g2 sluggish partly internal storage almost full barely enough room install key apps.- fingerprint reader unlock phone really quick easy.- price easily justify ""premium"" flagship phone.- battery really good consumption. i've actually charge phone every night i'm continually charge phone 70%-80% i'd like fully deplete battery times. could get 2-3 day phone light-medium usage.- radio/signal don't know lte generally technology new phone my/my family phone hit dead spot place surround area. phone doesn't suffer dead spot good signal areas. never signal office building example least 50% signal.- screen extremely clear. good resolution you're view vr cardboard.con's- don't see point metal back plate. don't care material ""premium feel"" put case phone anyway. metal unbalance phone give weight bias towards rear phone. feel like it's fall backwards hand sometimes it's something get use to.- waterproof. key desire new phone give up.- size minor screen little big one-handed use, thumb can't stretch across screen without significant hand adjustments. moto gesture shrink screen one-handed use find less convenient use it. shrunken screen small useable.- nfc never able use feature none previous phone don't actually know i'm missing. still, i'd like appear standard feature include phone. big deal personally technology advance lot next couple year would like it.- moto/notifications notification light moto notification display doesn't provide great customization. blink new notification continue blink miss it. nudge phone blink can't glance across room see something wait you. seem like basic option available.",positive,['price']
"April 17, 2017",2.0 , still unable use lte data via at&t. reset apn fdr also. local at&t; store spend hour phone at&t; tech support twice still lte data. like phone can't believe take 2+ week get widespread issue resolved. success resolve seem depend at&t; tech support person able reach. manually add apn get hsdpa use work sim another device (my wife's phone) get lte data. can't get work next day i'm go return it. get lte really like phone.,positive,['customer service']
"July 11, 2017",5.0 ," buy frustration last 2 samsung phones. although doesn't bell whistle samsungs had, also doesn't problem works! miss inductive charging, turbo charge really make up. battery life good enough i've never charge day, unlike previous phones...",neutral, 
"July 16, 2017",2.0 ," amazon review look great! unfortunately, phone major flaw horrible sound/ call quality! !i find one issue lead bad sound quality. documentation common problem google search ""moto g5 speaker low volume"".and look like motorola/ lenovo respond issue....i phone one day spend day set whole thing up, put sim card call voicemail test. and... soft. soft hear well (at top volume setting)!! put sim back old phone, issue (at 70% volume).i go tried everything lenovo website including, finally factory reset (which really hat do, consider time put set phone!). completely solve problems.so, thing learn issue (at least phone at&t;) 1) conflict dialer/calling program another common program (since many people issue). speaker volume well (but still great) either hangout dialer (voip good at&t; moto dialer program) factory reset (without add 3rd party program). however, still great (and volume still level old phone).the thing discovered, play around it, trajectory sound earpiece directly perpendicular. seem loud top phone diagonal. microphone quality great. suggest (to anyway) phone properly line components. could particular phone received, design flaw (or guess engineering).i call amazon see issue previously reported, say one??! hmmm... amazon customer reporting issue call quality amazon? brief search now, couple review mention it, surely severely issue is!! originally go send replacement, find many others report issue, i've decide cancel replacement go different phone.i'm disappoint lenovo/ motorola! people use phone many thing days, people still need talk phone! also acknowledge correct issue!",positive,['customer service']
"April 2, 2017",3.0 ," receive phone friday afternoon. initial impressions- excellent delivery time, although outer box open one end like someone try look inside- work cricket wireless problems- couple annoy worthless apps can't delete force stop- issue phone freeze and/or unable unlock screen (have restart gain access)- laggy sometimes. always recognize finger swipe significant delay 4-5 seconds- charge phone since friday even 42% sunday lunchtime- much good old phone, somewhat disappointed",positive,['delivery']
"May 15, 2017",5.0 ," incredible value! string reliable phones, i've bounce last year-plus. moto x pure edition great, issue bluetooth picture messages, nexus 5x follow charge port fail twice.so, base positive reputation g series strong early reviews, decide take chance g5+.performance seem little bumpy first, phone get thing cache become astoundingly fast, especially price point. i'm sure 4gb ram something that, definitely worth extra money. token, 64gb internal storage impressive phone price point, especially also support sd cards.oh, note battery life it's incredible. work profession prevents use phone much, even 1-2 hour screen time still end day (16 hour charge) 70% more. i'm work long hours, i'm convince could get 4 day thing. leave charger overnight 8 hours, lose 2-3% charge. non-work days, i'm lot more, i've barely manage put 50%. truly worry-free, include turbo power charger work advertised.the fingerprint sensor good well. it's bottom bezel phone, isn't necessarily ideal love sensor back nexus 5x it's fast, work on-off switch, use replace on-screen control swipe leave go back, swipe right show recent apps, tap go home screen. long press lock. play bit, seem work reliably intended.honestly, bad feature slightly-slick metal body new moto logo upper bezel, look silly. motorola build reputation make phone unadorned brand sort, short logo back, bit remind ugly verizon droid branding past.i long curved back x series, it's minor complaint. need phone quick responsive, great-looking screen, run android 7.0, could break bank. or, could buy moto g5+ $299.",positive,"['customer service', 'price']"
"July 15, 2017",5.0 ," i'm glad didn't listen naysayers. look understand verizon whatever cause difficulties, fortunately t-mobile work perfectly phone. phone incredible way around clock. use blu studio c couple year really like even though could get signal house go outside, lean phone window order get text messages. 8 gig storage space always run less one gig matter many programs/apps deleted, move sd card consequently couldn't update clicking ""update all"" suggest place store new version apps downloading. manually install one time. screen 1080 blu phone kind dull. okay, okay could go on, review moto g plus 5th generation. realize put fully appreciate reaction get moto.so goes. phone unbelievable. 64 gig internal memory, also add 64 gig sd card. click storage settings, even operate system bunch apps say 113 gig memory available. that's far cry 800 megs. load thing want do.the screen clarity fabulous. like bright screen default le full brightness guess save battery life, torqued full. fabulous picture. onto video picture take capability. notice people complain take photo videos low light. must admit brother samsung galaxy s7 $800 phone take phenomenal photo low light, yes well moto. want spend extra $500 great low light photography too. really want comment camera full blown expensive camera struggle low light, moto take fabulous 4k videos, photo medium bright light. shock good were, great look high def. screen.now onto sound. sound great. plenty loud clear, microphone sound great person end line. read review could barely hear message must get defective phone something. expect least, willing absorb due low cost blow away first heard spoken voice come phone, music sound wonderful too.now real biggie. mention get zero signal inside house blu studio c phone house, closet still get signal; never fails. get 3 4 bar inside whereas get zip, nada blu render phone useless unless outside.i go local mobile store get new sim card one blu studio c large one phone took. fortunately sell one sim fit phones; come breakout reduce size whatever is. guy store say sd card size, right, least one blu studio c drop right in.i run entire house amazon alexa various apps. actually one place thanks space functionality. find device app store in. new control center.i get battleship gray prime day special, figure could get good case/cover whatever color appeal me. actually find real leather one double stand.so phone new toy one years. open new world much capacity. oh yeah, thing performance monster. 2.0 octacore processor everything work like snap. old phone 1.3. full 4 gig ram help greatly also.this number one sell phone currently amazon quite simply give bang buck. may get wireless charge brother samsung charger never use take forever charge phone. read specs thing charge flash.so want monster good performer don't care drop 5 big one extra bell whistles, phone get. tell super excite phone?ps: read negative review even though anywhere near number 4 5 star hesitant buy it. figure something wasn't like return within 30 day refund. guess what? put pillow night. thing run very, close second alexa. :-)",positive,"['customer service', 'price', 'faulty product']"
"April 6, 2017",5.0 ," ton space, sharp crystal clear screen, amaze design feel like high-end device, super awesome swipe feature thumb reader make phone absolutely worth buying. come moto g4 plus g5 plus.",positive, 
"November 24, 2017",4.0 ," buy another e-tailer site black friday deal. second one i've bought, previous purchase big blue box retailer. migrate samusung galaxy s5 verizon network.pros:you're go get good performer price point. long battery life, snappy performance, stock android (no bloatware), service unlock (works well verizon). 64gb storage avoid ""forced obsolescence"", 4gb ram, excellent fingerprint reader, well s5 even!. love ""moto actions"" app allow home fingerprint reader button act ""back"" ""active apps"" button well, give room screen apps eliminate display. verizon apps still work (message+, visual voicemail), except ""my verizon"". works, doesn't remember password like should, big deal keep enter password get billing/account information (surprisingly, still accurately show data ""odometer"" though). would anyone pay $1,000 smartphone easily surf net make call quick, less 1/4 price. user ever use $1,000 phone it's full potential. exactly full potential??? we're launch rocket here. look apple user run ""bleeding edge"" hardware. again, thank ""first adopters"", they're help pave way ""cost conservative"" option 98% u smartphone users.cons:very ""slick"", demand case sort, otherwise, it's gonna slip right hands. feature smooth samsung touchwiz ui. instal nova launcher right box bring back samsung ""slickness"". also didn't like didn't get little red number notification (officially, ""unread count badges"") app icons, instal teslaunread nova launcher get back. also don't like notification volume tie ringtone volume, limitation android nougat apparently, current workaround except root maybe (i say ""maybe"" i'm willing root currently, haven't look it). native camera app sucked, use 3rd party app instead (be sure deactivate native camera app instal 3rd party app, otherwise may suffer report glitch. write (11/24/2017), there's facebook crash bug glitch report many user include myself, although ""workarounds"" help reduce crashes. hopefully fix either motorola facebook soon (not deal breaker, annoy app crash quite randomly).overall:my samsung galaxy s5 hogtied 16gb storage could ""limp along""...move apps sd card, adoptive storage, etc. tweak start make phone quite wonky time move on. phone responsive s5, so, especially s5 get it's maximum storage capacity. migrate phone slightly painful several thing like s5 (some sound even!). easy ""tweaks"" (nova launcher, teslasunread, etc) phone get darn near close samsung touchwiz ui slickness. even manage find download samsung specific notification alarm sound truly like!! (don't hate ""whistle text notification"" ;-) yeah, it's quite there, price point, laugh face ""wireless provider coddled"" phone buyers. know, one pay upwards $600, more, plus tax states, course ""interest free"" 24 month get phone ""network proper"". take one star, slightly nit picky, need tweak ""samsung experience"", crappy camera app, current facebook glitch. it's right, it's great phone, you've come samsung you'll slightly disappointed unless you're willing tweak ui did. could, would give 4.5 stars.",positive,['price']
"June 6, 2017",5.0 ," purchase recently use last days. use iphone 6, galaxy s6, lg g4, note 4 etc., last years. buy 32gb, amazon ad versionbiggest problem negative review people compare peanut doughnuts. isn't $600 plus high-end phone, ignore complaint isn't good s7 s8, iphone 7. sub $200 budget phone, like loaded version hyundai sonata, lexus mercedes. realize fact, phone amaze you.pros: battery life phenomenal, finger print reader one button navigation favorite, hd screen really good, camera excellent (80%) shoot situation good-moderate light relatively steady objects, video also good enough everyday use. process speed multiple application problem, unless play intensive hd game open 10 apps.cons: low light performance problem, passable flash. optical image stabilization can't take fast move objects. can't take good picture formula 1 indy races, expect thing $200 smart phone require visit psychiatrist. carry dslr good pocket megazoom really want top notch photo spend $700 get iphone s8.call quality great, battery last 2 day moderate use, turbo charging, fast responsive processor.i need responsive, good quality camera smart phone one server purpose 100%.",neutral, 
