"on April 17, 2017",5.0 out of 5 stars,Daughter gets a kick out of the fingerprint scanner.,Bought this for my daughter who briefly owned a Moto G4 but it had charging problems so we sent it back. She says the G5 is even better and that she really likes it. The fingerprint thing tickles her pink.
"on April 6, 2017",5.0 out of 5 stars,So far so good,"Bought 64 gig with ads. Replaced my Moto x pure which quit on me after only 15 months of use and a multitude of battery life issues that began after updates were installed. I was swearing off Motorola products after my experience but there are not many choices for Carrier friendly phones. So far I love this phone, the Sim card from my old phone was a snap to install and Verizon is working fine, no issues as of yet. I kind of don't like the issues regarding one's privacy with Google but on the other hand everything on my old phone was a breeze to transfer. I was also hesitant to get the version with ads but  I use Amazon alot and saved $60 over the non ad version. The ads are barely noticeable for me. As of this writing I would definitely recommend this phone, I will update the review if my opinion changes."
"on May 22, 2017",5.0 out of 5 stars,Great Phone.,"Great Phone...I love Motorola products and this one didn't let me down. I was a little skeptical about buying this on Amazon, but when I saw it comes directly from Motorola I just went for it!"
"on May 25, 2017",5.0 out of 5 stars,Amazon phone/ Google phone works well,"Love new Moto G Plus (5th Gen), works as in description and having a good time with android 7 system and google/amazon easy to use with this phone"
"on April 12, 2017",4.0 out of 5 stars,Love the phone; but hate the SIM tray design,"I have been a Motorola fan for years, going back to the original RZRs, and this is an inexpensive upgrade from my Moto Droid Turbo.  However, the SIM tray on this phone is a disaster.  I was afraid that I was going to break the latch holding the tray because I had to push so hard to release it.  Once I got it released, it was hard to remove.  Once I got it removed, it was hard to seat the SIM card and the SD card.  Once I got them seated properly, it was hard to push the tray back into the slot.  I had read comments from other users who had not seated them correctly and had gotten them lodged inside the device.  Fortunately, I managed to get it right and the phone worked properly.  Hopefully I will never have to remove the SIM again.  Other than the poorly designed SIM card tray, I love the phone.  It was delivered on time and packaging was excellent.  Price was great and insurance was much cheaper than through my carrier."
"on October 30, 2017",5.0 out of 5 stars,Great phone,My wife loves this and with a 128mb card she can ad all the apps in the world
"on September 13, 2017",5.0 out of 5 stars,Five Stars,"Best phone for the price, buy with Amazon adds, great discount and you won't notice"
"on July 10, 2017",5.0 out of 5 stars,Not molten steel proof,"Great phone, runs smoothly, really love it. Does not hold up well to welding Sparks."
"on May 30, 2017",5.0 out of 5 stars,"... the two weeks since activation it has been a great phone, no problems","For the two weeks since activation it has been a great phone, no problems.  It is compatible with Verizon. Had to order a nano sim card since my old phone had a micro sim. Several phone calls with Verizon but I was able to activate it!"
"on October 10, 2017",5.0 out of 5 stars,Love it!,"Great phone especially the graphics and camera.  Not too big, not too small, just right.  I have bought Motorola phones for years and continue to be satisfied with the quality of their products."
"on October 1, 2017",3.0 out of 5 stars,Good phone,"Its a great phone, but when it says it comes with Amazon advertisements, boy does it!"
"on June 9, 2017",5.0 out of 5 stars,Awesome mobile for price paid,"This mobile is just awesome, great speed, amazing pictures, and long life battery it has last for me about 35 hours with just one charge. I really recommend this mobile, the best choice for an affordable price."
"on October 25, 2017",5.0 out of 5 stars,Bought cell phones for 20 years...Simply Best Dollar VALUE......,"You can always spend more money,$600 more,But I would fill ripped off compaired to this phones speed and agility and features.$800 compaired to $200...save your money.As Forrest Gump would say,""That's all I got to say about that."""
"on October 29, 2017",5.0 out of 5 stars,So far so good,So far so good. Good camara resolution. Will keep you updated of any problem.
"on October 17, 2017",4.0 out of 5 stars,good but problems with network after reboot,bought one to replace Nexus 4. Good phone - fast and battery lasts up to 2 days under moderate load. The only issue so far - it fails to detect mobile network after hard reboot (I'm using cover and such accidental reboots happen sometimes). Have to reboot it couple times more to pick network again
"on September 5, 2017",4.0 out of 5 stars,... old Samsung but for the money this is a nice phone.,I miss some of the features of my old Samsung but for the money this is a nice phone.
"on September 16, 2017",5.0 out of 5 stars,Five Stars,The quality is worth the price.
"on August 6, 2017",5.0 out of 5 stars,Awesome Phone,"Awesome phone.  Runs software programs very quickly with minimum freeze issues because there is adequate ram build in.  The fingerprint ID is super fast, like unbelievably so, yet still accurate."
"on April 26, 2017",5.0 out of 5 stars,Five Stars,So far so good. Lovin' the moto.
"on August 22, 2017",5.0 out of 5 stars,Excellent picture quality,Bought this phone for my upcoming travel to Japan.  Very clear and vivid display. Excellent picture quality.
"on April 5, 2017",5.0 out of 5 stars,Happy camper,"I've been using a prepaid Verizon Moto G Play for a few months now and after purchasing a VR headset discovered two things I really needed that this phone didn't have:1. High res screen2. Gyroscopic featureSo I bought the 4GB/64GB version of the Moto G Plus (5th Generation) and received it yesterday.  I took both phones to my local Verizon store and was able to transfer my prepaid account over to the new device.  The G5 uses a different sim card but after a few minutes they got things sorted out.  I've used the phone for several hours playing around with virtual reality and 3D movies.  Wow, is that fun and it looks great, too!I actually really like the finger print sensor to unlock the phone, too.  I'm a very happy camper at this point and the phone, while more expensive than my usual < $100 devices, was well worth the price."
"on April 29, 2017",5.0 out of 5 stars,Perfect phone,"This is my 2nd Motorola Moto phone. I had my first one for 3 years. The last year it was very slow and frustrating but I understand these phones aren't made to last forever. I liked it so much that I knew when I got another phone, I wanted another Motorola Moto."
"on June 4, 2017",5.0 out of 5 stars,Five Stars,"Great phone, great price."
"on July 18, 2017",4.0 out of 5 stars,Four Stars,Works as advertised - quite good !
"on September 7, 2017",5.0 out of 5 stars,Five Stars,Its a phone and it works.
"on September 6, 2017",5.0 out of 5 stars,Five Stars,Good mid range phone that's just an amazing value
"on July 19, 2017",5.0 out of 5 stars,... needed an upgrade to a nano SIM card works great works smoothly running a business this can do everything ...,Purchased prime day had it for few weeks now MetroPCS hooked it up for me no problems needed an upgrade to a nano SIM card works great works smoothly running a business this can do everything I need it too plus enough space to download some movies for the kids
"on April 28, 2017",5.0 out of 5 stars,Great phone,Great phone at a great price. The battery last 1 1/2-2 days and charges quick. I would recommend highly.
"on September 23, 2017",5.0 out of 5 stars,Five Stars,"Very good, especially, MOTO apps, sensor control - i fill, close to BlackBerry OS10 system!"
"on April 23, 2017",5.0 out of 5 stars,Moto G,"This is an awesome phone for the money.  I purchased the 64g and am having success with it so far.  This phone is fast.  Video playback is good.  Pictures turn out nice in the right light, I even took a bunch while riding and turned out decent.  Low light and they turn out dark.  But it is a cell phone so what can you expect.  Overall I am happy with pic quality.  I do not like the photo edit because the is no option to write or draw on the pic.  The battery last, that is a big plus for me.  I stream music all day at work, email, text, and social media and do not have to charge till evening.I have the ad phone and they are really no problem for me.  The small ad that is cool on the home screen, I just moved to its own screen way in the back.  The lock screen ad is not a problem,.  The finger sensor works great and I like the one touch Moto button.Overall a good phone for the price"
"on October 24, 2017",5.0 out of 5 stars,she went back to Indian and it works like a charm there,"Bought it for mom, she went back to Indian and it works like a charm there."
"on May 24, 2017",5.0 out of 5 stars,Five Stars,Amazing phone for the priceI've been using it for almost 2 months...no problems whatsoever
"on October 3, 2017",5.0 out of 5 stars,good phome,I love it work good nice
"on July 28, 2017",5.0 out of 5 stars,Five Stars,Amazing device....
"on August 18, 2017",3.0 out of 5 stars,Three Stars,"It worked great, but after 5 months it is starting to misbehave."
"on June 4, 2017",5.0 out of 5 stars,Fantastic phone for the money,"This is probably the best low cost phone I've ever owned. It's super fast, has a great screen and a decent camera."
"on December 3, 2017",1.0 out of 5 stars,Stopped working after 2 months,Microphone totally stopped working after only two months. Cannot even use it as a basic phone. Apparently very poor quality control.
"on November 22, 2017",5.0 out of 5 stars,So much space!!,"The screen is bigger than my last phone. The storage space is amazing even without an additional card. Sound is better, clearer. I had doubts about the phone because of the commercials, but this was a worthy investment!"
"on May 29, 2017",5.0 out of 5 stars,"great phone, camera is good","Inexpensive, great phone, camera is good, large storage capacity, love latest Android software."
"on June 6, 2017",5.0 out of 5 stars,Five Stars,Great battery life and the fingerprint scanner is handier than I thought it would be.
"on July 21, 2017",5.0 out of 5 stars,Five Stars,"Awesome phone, love the performance."
"on July 28, 2017",5.0 out of 5 stars,Five Stars,Great phone and the ads are not a nuisance to me
"on October 13, 2017",5.0 out of 5 stars,Really happy about it,"Works like a charm, the fingerprint reader is way faster than I thought and battery life is awesome. Recommend"
"on June 30, 2017",5.0 out of 5 stars,Great phone,"Ok, I believe a purchase can not buy happiness, but this  phone is an exception. After using it for a month I am greatly impressed. It is the fastest device I own. Great work and play. I did exhaustive comparisons and this phone is consistently recommended. negatives: Get a case to protect and flush the slight bump out camera.Positives: no need to charge every night mine goes 2 to 3 days on a charge. Also the phone charges full in a half hour. Full of cleaver features. Get the 4gig ram, larger storage. The Amazon adds are not that irritating, only appear on the lock screen when unlocked and save $60."
"on December 7, 2017",5.0 out of 5 stars,Moto5 g plus,"Like it a lot. Does everything better than my Grand Prime Samsung. Great phone, good price."
"on April 4, 2017",5.0 out of 5 stars,Great bang for the buck!,"This is my 3rd Moto as I have increased generations and memory with each. My G3 was only 8GB and was upgraded to the G4/16GB Prime phone as soon as it was available. This time went to 64GB to put storage and performance issues behind me.  I loved the G4 and this G5 is even better. I love going to camera mode with the twist  of my wrist and flashlight mode with a hatchet chop. To me, the Amazon ads are non-intrusive and are well worth the $60 saving. Google transferred my apps as soon as I logged onto Google and I just moved the SD card from the G4 to the G5 to move photos and music. I did have a hassle with the nano SIM and the micro SD cards as the directions were far from clear, but a video on YouTube got me straight.  I love the fingerprint reader as a touch of my right or left forefinger unlocks my phone which is so much easier than entering my pin number on the G4.  The camera seems to focus faster and takes decent pictures.  Apps load quickly and this phone seems fast. Great phone and great price!"
"on May 24, 2017",5.0 out of 5 stars,Excellent price quality ratio,Excellent price quality ratio.Best in class.You really can't fault this phone if you consider the price.Definitely would recommend.
"on April 19, 2017",4.0 out of 5 stars,Except for NFC good replacement for Nexus 5x,Have owned it for a couple of weeks and really like it. Having enough memory to put all the apps I want is great and adding an SD card for pictures works well. The only missing feature for me is NFC and I can live without Google pay. Works great on the T-Mobile network for me.
"on October 19, 2017",5.0 out of 5 stars,"Practical device, great deal","Good android phone. I am glad I made the decision of not ordering pixel 2, this phone is more than adequate if you're someone who just need a phone that can do all the essential 2017 things without the really really fancy stuff."
"on June 5, 2017",5.0 out of 5 stars,I'm soooo happy! I do not have one complaint,"I didn't want to purchase another expensive phone. Was prepared to spend almost $1K on another iphone. My co-worker told me about these phones, and I read almost all of the 2K reviews. Oh My Gosh! I'm soooo happy! I do not have one complaint. The battery life is unreal; I charge every 3 to 4 days, and I have so many apps on my phone. I think I'll be a loyal fan, from now on."
"on April 8, 2017",5.0 out of 5 stars,"Perfect phone for my Mom, compares nicely with my Moto X Pure Edition","Very Impressed.I picked this up to replace a Moto G second edition that I had purchased for my mother.I was a little worried that she might not easily be able to navigate the one touch button in comparison to the soft key button that were at the bottom of her screen on her old phone.I was surprised to see that there was an option to use the phone in either mode by disabling the one touch button in the moto settings app, which essentially shrunk the screen slightly to make room for the old style soft key buttons.When I showed my 71 year old mother the difference between the two options she decided to try navigating with the single button and a few days into using her phone has decided that she likes it better than having the three other soft keys always displayed.I wasn't aware of how the single button worked until setting the phone up. Swiping to the left is back, to the right brings up the recently used apps. Tapping it lightly brings you back to your home screen, while pressing it more firmly turns the display on and off without having to reach for the power button on the side of the phone. It took a little practice, but I was also able to use a lighter long press of the button to bring up Android Assistant.She didn't want to fool around with setting up the fingerprint scanner, so I can't report on that feature.In December of 2016 I gave up the ghost on my original Moto X and picked up a Moto X Pure Edition while they were on sale through a big box store for $249.99.I had the new Moto G5 Plus for a couple of days to set up some screen widgets and get all of my Mother's accounts set up before giving it to her. I have to say that this phone seems just as fast as my MXPE, and has a noticeable increase in battery life.I'm on AT&T; in Central NY and the new Moto G5 plus was able to speedtest faster than my MXPE while connected to a LTE signal.  Side by side and tested at the same time, my MXPE had an LTE download speeed of 42Mbps, while the Moto G5 Plus was faster at 56Mbps.The same advantage didn't happen connected to WiFi at my home. My MXPE will peg my router at 155Mbps while the newer G5 Plus tested at 96Mbps. (Home internet is Fios with an AmpliFi Mesh router setup) For my Mother's usage with her slower Time Warner/Spectrum internet, the G5 Plus is plenty fast enough for her browsing use.Neither of us found the Amazon ad screen an issue when unlocking the phone.I had read in another review that a user was easily able to remove the pre-installed Amazon Android apps, but that wasn't what I found. Like any hard baked in Android app, I did have the option to disable the Amazon apps, but not the ability to uninstall them. My Mom is an Amazon Prime subscriber so I would have ended up installing both the main Amazon app and the instant video app anyway.In comparison to her Moto G second edition, my Mom says that the call quality is better on the G5 Plus, something she didn't realize until using the new phone. She said that her older phone sounded ""tinny"" in comparison.Bottom Line, it was well worth the $60 savings to buy the Amazon version and my Mom not only loves her new phone, but has easily adapted to the one touch button.Be a good son, buy your Mom the Moto G5 Plus.As per the screen shots attached. 3 of the widgets around the Moto clock widget were created by the Power Toggles app, while the Text, Gmail, Facebook, and Voicemail icons with notification counters were created with the Notifyer+ Unread Count app."
"on September 6, 2017",3.0 out of 5 stars,All Amazon apps came pre-loaded except for the Music App ...,All Amazon apps came pre-loaded except for the Music App.... Every time i try to download it for the Play Store it never loads.... Why??
"on December 6, 2017",1.0 out of 5 stars,i would like to change or return it,"The appliance has been defective in the volume in the and off button, i would like to change or return it."
"on June 26, 2017",5.0 out of 5 stars,"Great phone, great price.","Have been using it for a couple of days. The phone is working without any problems so far. Great speed when managing apps. The camare is not the best, but it lives up to the price of the phone."
"on May 2, 2017",5.0 out of 5 stars,Had this phone for a month now and absolutely love it. Battery lasts almost two day before needing ...,Had this phone for a month now and absolutely love it. Battery lasts almost two day before needing charging. Does everything and more. Pictures are awesome. Very pleased with this phone so far.
"on May 25, 2017",5.0 out of 5 stars,Five Stars,Excellent!!! Great Unlocked Phone!!
"on September 26, 2017",3.0 out of 5 stars,Ok phone,"Started good almost 2 days of battery life ,now only last like 6 hours , other than that alot of memory and super fast charger"
"on July 12, 2017",5.0 out of 5 stars,Can't beat it for the price.,Bought this to replace my three year old LG G3.  I purchased the 4GB RAM + 64GB Storage Model with Amazon ads.  First thing I did was uninstall the ads.  Great Camera.  Fast UI.  Plenty of RAM.  Would definitely buy again.
"on December 4, 2017",5.0 out of 5 stars,Five Stars,Love this phone!!!
"on June 9, 2017",5.0 out of 5 stars,Motto G5 works on Verizon,This is a great phone! Was a snap to connect to Verizon.
"on October 26, 2017",4.0 out of 5 stars,"WON""T WORK ON US CELLULAR","Seems like a great phone BUT IT DOES NOT WORK WITH US CELLULAR like the MOTO G4 does.......DON""T BUY IF YOU USE US CELLULAR.....Don't shop for a G4 and get sucked into the ""there is a newer version of this item""....."
"on May 13, 2017",5.0 out of 5 stars,Good phone,"Runs very fast, feels well made, and cameras take clear pictures.  Seems to be a really good phone so far.  No complaints at this point."
"on August 8, 2017",4.0 out of 5 stars,Amazing Phone Less Stellar Ad Experience,The phone is great. All of the extra Amazon ads are kind of frustrating since they aren't tailored to me at all.
"on August 14, 2017",5.0 out of 5 stars,Amazing Product,"I purchased this phone for a friend. She absolutely loves this phone. Great performance, and does everything that she wants!"
"on October 29, 2017",5.0 out of 5 stars,Go ahead spend the more money OK,"Good phone or computer if you wish, would have liked it better if I wouldn't have got cheap and thats I, would have been better without all the adds from amazon and others and I love amazon OK."
"on October 23, 2017",5.0 out of 5 stars,Five Stars,Love it so far
"on May 28, 2017",5.0 out of 5 stars,I am delighted with the screen size,"I am delighted with the screen size, brightness and overall functionality of the G5 Plus so far.  I've purchased it to replace a fairly small screen HTC Explorer, and an iPod Touch that had stopped working."
"on April 27, 2017",5.0 out of 5 stars,Good Phone. Got rid of my Samsung and smashed ...,"Good Phone.Got rid of my Samsung and smashed it because it sucked, wanted something that did not have a terrible battery life. Got this little guy.Battery life is excellent. It will still have 80% at the same point in the day my S4 would have 20-25%. 5/5It is fast. Does things quickly and does not bog down with applications. 5/5The camera is decent. The camera is good, both selfie and regular, except sometimes in low light situation- but expected. 4/5Menu organisation is much better than the S4, though it still could use some improvement such as logical categories, but still decent. 4/5Overall a good phone. It is the first phone other than a S4 I cared about because I could not tell the difference between a S4 and S5 or S6. Would recommend 4.5/5."
"on July 22, 2017",5.0 out of 5 stars,Five Stars,"Great phone for the money. Comparable , I think, to the iphone for alot more money."
"on August 12, 2017",5.0 out of 5 stars,Great phone,Replaced another older Moto Razr phone and very pleased with new device.
"on October 31, 2017",2.0 out of 5 stars,Started out nice enough....but....,"Was a decent phone for first month, then all of a sudden data connection started dropping out, and when trying to make calls it switches from LTE to H and won't connect the call. Dealing with the typical horrible AT&T; customer service is why I bought an unlocked phone. I shouldn't have to go deal with them to get this phone to work imo. I have the newer Nano SIM that's supposed to work fine with this phone.Pros are it's pretty quick (I have 64g/4g model with ads) and the camera is good in solid lighting. Not so good in low light. It's not loaded with bloatware, but almost too stripped down, the default camera app for modifying pics is lame. And, there is also no ability to restart the phone, only shut down completely? That's retarded. When it works it's a decent phone for the money, but their ""fully compatible with AT&T;"" claim is less than accurate in my experience. I would return it if I could and would not buy it again. Might as well of flushed $240 down the toilet.Disliked the default option for taking pictures kept trying to force me to use Amazon cloud backup location instead of the 32g  micro SD as I wanted but I eventually worked that out.Update from few weeks ago when originally reviewed. Still no ability to make calls even after going to AT&T; store twice, they can't figure it out. Phone shows LTE signal and I can text and surf internet fine, but as soon as I attempt to make a call or hit voicemail notification, the phone immediately switches to H and I can't connect to anything, no call of any type works. I've reset network settings, done the APN steps on AT&T; website to no avail. How everything works BUT phone calls on a phone is beyond me. I wish it crapped out when I could have returned it. Their ""fully compatible"" claim is a lie for some of us. I'm happy for those it worked out fine for, but my first Motorola will be my last."
"on November 15, 2017",4.0 out of 5 stars,Four Stars,"Its best phone in the price range ,Android version is pretty old and camera is meh"
"on May 10, 2017",5.0 out of 5 stars,Love this phone - right size and right price,Love this phone - right size and right price... Amazon Prime pricing makes it right - replacing BLU R1 HD that had issues with China links...:(((
"on June 19, 2017",5.0 out of 5 stars,Five Stars,The best cell phone by far that I have ever owned. There is absolutely nothing that I dislike!
"on October 1, 2017",5.0 out of 5 stars,Five Stars,good phone. i am very pleased with it apart from the slow camera..but that may be user error.
"on September 20, 2017",5.0 out of 5 stars,Moto G5 Plus.... Great,Best phone ive owed. Number one choice for those who want a cheap but top of the line phone. Moto deosnt fail to meet our expectations.
"on May 17, 2017",4.0 out of 5 stars,Excellent phone,"Is this the perfect phone? There's no such thing. For the money though you can't go wrong. Put my Verizon sim card, and 64 GB micro sd card in. The phone was recognized by Verizon immediately. I have been told the audio quality of my voice is not as good as my Motorola Droid Maxx was with the echolink app I use. The phone portion seems fine though. And occasionally the touch screen becomes unresponsive for a few seconds. My Droid maxx did this also so it might be an app I have running. I still recommend this phone. Edit : and yes it doesn't have LTE when you are on the phone."
"on September 28, 2017",5.0 out of 5 stars,Five Stars,Phone works great but the amazon adds are a nuisance.
"on May 23, 2017",5.0 out of 5 stars,Five Stars,great performance
"on September 14, 2017",5.0 out of 5 stars,Five Stars,Excellent mid-range phone.  Works well. Good value for the money.
"on May 24, 2017",5.0 out of 5 stars,Great price for latest android,"Replacing a Windows Nokia phone, easy to get up and running on this moto. Good display, calls are fine, very speedy. So far so good..."
"on July 29, 2017",5.0 out of 5 stars,Fast fingerprint reader,Speedy fingerprint activation reduces the need to have a long screen time out.
"on August 28, 2017",5.0 out of 5 stars,Five Stars,Awesome phone foe the price.
"on October 23, 2017",4.0 out of 5 stars,Four Stars,works perfectly but i dont know why Twitter app always stops woriking.
"on May 23, 2017",5.0 out of 5 stars,Best Budget Phone,Good phone. Amazing new features. Works fine with 2GB RAM. I like the slow motion video recorder.
"on April 1, 2017",5.0 out of 5 stars,Perfect for my hands and DUO simple video app,"This phone is a HUGE, I mean I can't describe the leap in technology but that is due to the fact I was coming from a Moto 3G that I had with 1GB Ram and 8GB of storage.  The size is perfect for my hands, not 5.0 but 5.2 and I like the 4GB of RAM so I can load main apps and multitask.  I just realized that they included DUO app.  After playing around with DUO, I didn't realize that I can make video calls between Android and Apple IOS devices!!!  DUO works like a charm over WIFI and people can actually call each other and the video was crisp.  I have yet to test it on a cellular network but I don't think it will be that good but worth a try.  I would check the reviews on DUO because that came out last year but I notice that Google made significant upgrades to DUO product to make it work better as a simple video mechanism.  Half of my family is obsessed with Apple IOS and the other half is obsessed with Google Android.  Is DUO a game changer, not really but it will crush Apple philosophy that no calling to or from videos outside of Apple's own property."
"on August 5, 2017",4.0 out of 5 stars,"It's a great phone, does everything the big shots do and ...","It's a great phone,does everything the big shots do and then some,for half the cost"
"on June 14, 2017",5.0 out of 5 stars,Good Phone for a great price,Great phone. Works with every sim card I put in it. No complicated setup necessery.
"on March 31, 2017",5.0 out of 5 stars,Great phone,I am doing my own comparison between this phone and an LG g5 and an iPhone 7 plus. This phone is way better then the LG and so far performs as well as the iPhone. The one button nav is odd at first but getting better the more I use it. Definitely recommend
"on April 4, 2017",5.0 out of 5 stars,Replaced my Moto G4 Plus with this phone,"First of all, Thank you Amazon! This phone was shipped to my military overseas address (Germany) the same day it was released and just arrived today.Next, I have 4 of the Moto 4G 64gig in my home, 2 for the kids and the other 2 for me and my wife. I loved the phone until I started experiencing ghost touch on mines after maybe 7 months. Ghost touch would be random, would be on facebook and it would start to touch the like button on random pictures and such.... After no assistant from Moto Amazon agreed to take my phone back. I replaced it with the G5.I ordered the G5 64 without ads and paid the full amount due to my experience with other phones that had ads, I think its worth it to spend the extra $60. I also ordered a clear case and screen protector from SPARIN, all of these orders arrived today. The protector and case fits the phone perfectly.The G5 feels so much more expensive than the G4. Putting both of them aside there is not much of a difference in size but now I'm able to reach with my thumb to the other side of the screen when holding and typing with one hand. I had to get my sim card cut to nano to fit in the tray, I've also put in my SD card. Will do lots of tests in the next few days with camera and all functions I but don't anticipate being down over anything as all should either be like the G4 or improved.The design and feel is nice, the phone came with the micro usb cable, the power brick, a pin for sim tray and some instructions. There were NO Headphones in the box as some videos mentioned. Has a compass sensor. Has no NFC, but I doubt I would ever be using that if it was included.Besides the Ghost Touch issue we've had great experiences with the Moto Plus G4 64, so I feel the G5 will be even better in the long run. Get this phone, no need to spend bunches on more expensive phones."
"on September 8, 2017",5.0 out of 5 stars,Five Stars,Awesome
"on August 20, 2017",4.0 out of 5 stars,Good phone for the,"The problem I had with this phone was the volume. Now that I have the replacement phone, I hope it will stay put. Good phone for the money"
"on September 18, 2017",5.0 out of 5 stars,Five Stars,"What a great phone - great performance, solid feel, very little bloatware, and fantastic price."
"on October 28, 2017",5.0 out of 5 stars,Five Stars,Waiting for the update to Oreo. It has performed as expected!
"on August 16, 2017",5.0 out of 5 stars,It is whit out a doubt the best phone you can buy for the price,It is whit out a doubt the best phone you can buy for the price. Don't worry just buy it!
"on September 11, 2017",5.0 out of 5 stars,Great phone for an excellent price,The phone works great. It is heavier than the moto g 4 model. The material seems to be more sturdy too.
"on September 26, 2017",5.0 out of 5 stars,Five Stars,2 months using it and I like it more by the day
"on May 11, 2017",5.0 out of 5 stars,Go for it!!,It's a great phone at this price.
"on September 11, 2017",5.0 out of 5 stars,Five Stars,perfect
"on September 11, 2017",5.0 out of 5 stars,Thanks!,Thanks!
"on June 12, 2017",5.0 out of 5 stars,Five Stars,The phone is awesome. I love it.
"on July 20, 2017",5.0 out of 5 stars,Five Stars,"Great phone, flagship performance on a budget"
"on July 1, 2017",5.0 out of 5 stars,Awesome for  T mobile,"Apparently this phone can have problems on Verizon. I use Metro pcs and it works great. No problems with wifi as other reviewers have reported. I have had it for about 3 weeks now and it blows away my galaxy S5. I bought this phone for 2 reasons - a. The low price - you can't beat this deal, and b. 32 gb of memory. I find that, with all the apps I use, 32gb is the minimum if you want any extra data in the form of music, videos, etc. The snapdragon processor is up to any challenge and the battery lasts all day, even with all the extras running in memory. Unless you are on the Verizon network, I highly recommend it."
"on September 28, 2017",5.0 out of 5 stars,Five Stars,Excellent device I'm obsessed!!
"on September 14, 2017",5.0 out of 5 stars,Five Stars,It was like I needed...! Tks!!!
"on June 22, 2017",5.0 out of 5 stars,Five Stars,Amazing Product!
"on May 14, 2017",5.0 out of 5 stars,Five Stars,Very good  phone
"on July 22, 2017",4.0 out of 5 stars,Four Stars,Good protection for the phone.
"on August 12, 2017",4.0 out of 5 stars,Four Stars,Fantastic phone for the money.
"on September 4, 2017",5.0 out of 5 stars,Five Stars,Great Phone until now(4 weeks)
"on May 14, 2017",5.0 out of 5 stars,Five Stars,The best phone.
"on August 26, 2017",5.0 out of 5 stars,Five Stars,Very nice phone in best price
"on October 5, 2017",4.0 out of 5 stars,Nice!,Very happy with Moto G5 plus.
"on May 20, 2017",2.0 out of 5 stars,Honesty delivered.,Thin plastic is easy to chip and break. This phone was supposed to be a higher quality step up for me. In reality this phone is a 100 dollar cheapo with the extra sensors and upgraded memory.
"on July 11, 2017",5.0 out of 5 stars,It 100% works with Verizon.,"I almost didn't get this phone because of the negative reviews with Verizon service.  I took it to a CORPORATE Verizon shop, the rep looked up some number on my phone, punched it in his tablet, and gave me the exact SIM card I needed.  Setup took 5 minutes.Despite other reviews, I can confirm the following work perfectly on Verizon:-Mobile hotspot-Visual Voicemail-My Verizon app (I use the widget to display my data)-HD calls, I haven't had an issue with this yet (knock on wood).I got the 64 GB version without ads and replaced a super old Galaxy S5.  Like others have said, there is very little bloatware and almost no lag when using this phone.  Battery life has been surprisingly great.  The fact that it has a fingerprint reader that also acts as a home button, back button, recent apps, is very handy.  I love the Moto gestures to quickly open the flashlight and camera (I didn't think I'd use them, but I do).Cons that I didn't notice from other reviewers prior to my purchase:-The display / colors are very washed out and faded.  While there is a ""vibrant"" color mode, this didn't seem to help.  It noticeably bad at times, but hopefully I'll get used to it or Motorola will create a fix where they give you more control over the color settings (RGB, gamma, contrast, etc).-While the speaker on the G5 is pretty good (better that my S5), the sound quality on the G5 with headphones is awful, just really noticeably bad.  I did a Apples to apples comparison using the same app and headphones vs. my S5.  High quality Mp3s on the G5 sound like you're listening to FM radio, with virtually no bass.  If you frequently listen to music with your phone, avoid this model.All that said, for the speed, battery life, memory card expansion, water resistance, physical home button / fingerprint reader, and most of all the cost, you really can't beat this phone.UPDATE: Thanks to a kind person who added a comment, my music now sounds excellent on the Moto G5.  Yes, out-of-the-box it sounds bad, but I downloaded an Mp3 app called Rocket player, which has a built in equalizer.  After a bit of tuning, music with headphones now sounds great.Other notes.  I wish Moto would provide more flexibility with their ""Moto"" settings app.  For example, the finger printer reader has 3 primary functions.  1) Tap it to use it has home button  2) Medium hold shuts off the screen  3) Long hold opens Google assistant.  I often find myself shutting off the screen by mistake using a medium hold.  Since I can also shut the screen off using the power button, I wish Moto gave an option to disable the Medium hold touch to shut the screen off.Second feature request, there is a hidden white LED built into the speaker.  Rooted devices can control this LED for when charging the phone or to flash when there is a missed call / notification.  I don't want to root my phone, but I encourage Moto to give control to users who may want to use the LED.  The thing that separates Android from Apple is the customization and flexibility.  If Moto created an LED, why not let us use it?  Please consider updating the Moto app to give us control over the LED for missed notifications (flashing light) and charging the phone (solid light).All that said, I still think this is a great phone.  The other day my Uber driver had an S8 mounted to his dashboard and he said the finger printer reader on the back of the phone is a big pain.  I fully agree and love that the G5 has a fingerprint reader and PHYSICAL home buttons on the bottom front.  Virtual home buttons just seem like a waste of screen space and battery to me.  The G5 is a great phone!"
"on April 9, 2017",5.0 out of 5 stars,Five Stars,ok
"on April 6, 2017",5.0 out of 5 stars,iPhone no more!,"I have been an iPhone advocate for 5 Years. Because of Apple's outrageous pricing and limited capabilities, I decided to try this phone. It exceeds the iPhone in every respect. The camera is as good or better than all but the 7s, voice dictation is comparable to Siri, Google assistant is far smarter than Siri, phone conversation recording apps are available and they work (use only when legal), it's a perfect size, phone looks beautiful, lots of expandable storage, the battery last longer than a full day with normal usage, and the price is half that of a comprable iPhone."
